,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.4071044921875,10137.338989257812
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.682723999023438
2,2019-02-28,SELL,NVDA,12749,3.8539786338806152,49144.05632734299
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.6480517387390137
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.27438688278
5,2019-03-29,SELL,NVDA,25169,4.400114059448242,162996.7451491356
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.042426586151123
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.59528303146
8,2019-04-30,SELL,NVDA,18473,4.451748371124268,227104.74294281006
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.262969970703125
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.95414829254
11,2019-05-31,BUY,NVDA,38293,3.4572558403015137,66088.25625562668
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.486487865447998
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.60629987717
14,2019-06-28,BUY,NVDA,12893,4.056702613830566,0.5394997596740723
15,2019-07-31,SELL,NVDA,955,4.3604021072387695,4164.723512172699
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.002044200897217
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.13085412979
18,2019-08-30,BUY,NVDA,378,4.154505252838135,27238.727868556976
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.73869276046753
20,2019-09-30,SELL,NVDA,2049,4.272921085357666,8767.953996658325
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.847888946533203
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.468063354492
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.617904663086
24,2019-10-31,BUY,NVDA,3060,5.050086975097656,270.3517608642578
25,2019-11-29,SELL,TSLA,1456,22.086000442504883,32427.568405151367
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28636.408493041992
27,2019-11-29,BUY,NVDA,5232,5.43322229385376,209.7894515991211
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1179.7194442749023
29,2019-12-31,SELL,NVDA,11902,5.783752918243408,70017.94667720795
30,2019-12-31,BUY,CSCO,1731,40.44773864746094,2.911078453063965
