,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.4071044921875,10137.338989257812
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.682723999023438
2,2019-02-28,SELL,NVDA,12749,3.8539786338806152,49144.05632734299
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.6480517387390137
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.27438688278
5,2019-03-29,SELL,NVDA,25169,4.4001145362854,162996.75715065002
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.0544281005859375
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.6072845459
8,2019-04-30,SELL,NVDA,18473,4.451749324798584,227104.77256155014
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.292588710784912
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.98376703262
11,2019-05-31,BUY,NVDA,38293,3.4572553634643555,66088.30413389206
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.534366130828857
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.65417814255
14,2019-06-28,BUY,NVDA,12893,4.056702613830566,0.5873780250549316
15,2019-07-31,SELL,NVDA,955,4.360400676727295,4164.770024299622
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.048556327819824
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.177366256714
18,2019-08-30,BUY,NVDA,378,4.154505729675293,27238.774200439453
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.785024642944336
20,2019-09-30,SELL,NVDA,2049,4.272922515869141,8768.003259658813
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.8971519470214844
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.51732635498
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.667167663574
24,2019-10-31,BUY,NVDA,3060,5.05008602142334,270.4039421081543
25,2019-11-29,SELL,TSLA,1455,22.086000442504883,32405.53458595276
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28614.374673843384
27,2019-11-29,BUY,NVDA,5232,5.433221340179443,187.76062202453613
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1157.6906147003174
29,2019-12-31,SELL,NVDA,11901,5.783753871917725,69990.14544439316
30,2019-12-31,SELL,TSLA,1,27.64666748046875,70017.79211187363
31,2019-12-31,BUY,CSCO,1731,40.44775390625,2.730100154876709
