,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.407104253768921,10137.40825676918
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.751991510391235
2,2019-02-28,SELL,NVDA,12749,3.853978395462036,49144.12255525589
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.7142796516418457
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.340614795685
5,2019-03-29,SELL,NVDA,25169,4.400113582611084,162996.79937553406
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.096652984619141
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.64950942993
8,2019-04-30,SELL,NVDA,18473,4.451748847961426,227104.80597782135
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.326004981994629
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198477.01718330383
11,2019-05-31,BUY,NVDA,38293,3.4572551250457764,66088.34667992592
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.57691216468811
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.69672417641
14,2019-06-28,BUY,NVDA,12893,4.056702136993408,0.6360719203948975
15,2019-07-31,SELL,NVDA,955,4.360403060913086,4164.820995092392
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.09952712059021
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.228337049484
18,2019-08-30,BUY,NVDA,378,4.154505252838135,27238.82535147667
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.836175680160522
20,2019-09-30,SELL,NVDA,2049,4.272920608520508,8768.050502538681
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.944394826889038
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.564569234848
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.714410543442
24,2019-10-31,BUY,NVDA,3060,5.05008602142334,270.45118498802185
25,2019-11-29,SELL,TSLA,1455,22.086000442504883,32405.581828832626
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28614.42191672325
27,2019-11-29,BUY,NVDA,5232,5.433222770690918,187.80038046836853
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1157.7303731441498
29,2019-12-31,SELL,NVDA,11901,5.783753871917725,69990.18520283699
30,2019-12-31,BUY,CSCO,1730,40.447731018066406,15.610541582107544
