,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.407104730606079,10137.269721746445
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.61345648765564
2,2019-02-28,SELL,NVDA,12749,3.8539788722991943,49143.990099430084
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.5818238258361816
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.20815896988
5,2019-03-29,SELL,NVDA,25169,4.4001145362854,162996.69092273712
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,3.9882001876831055
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.541056633
8,2019-04-30,SELL,NVDA,18473,4.451748371124268,227104.6887164116
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.208743572235107
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.89992189407
11,2019-05-31,BUY,NVDA,38293,3.4572558403015137,66088.20202922821
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.43226146697998
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.5520734787
14,2019-06-28,BUY,NVDA,12893,4.056702136993408,0.4914212226867676
15,2019-07-31,SELL,NVDA,955,4.360401630401611,4164.674978256226
16,2019-07-31,BUY,TSLA,257,16.150667190551758,13.953510284423828
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.082320213318
18,2019-08-30,BUY,NVDA,377,4.154505729675293,27242.833660125732
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,16.844484329223633
20,2019-09-30,SELL,NVDA,2049,4.272920608520508,8772.058811187744
21,2019-09-30,BUY,TSLA,543,16.142000198364258,6.952703475952148
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19516.57287788391
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15727.722719192505
24,2019-10-31,BUY,NVDA,3061,5.050086498260498,269.40794801712036
25,2019-11-29,SELL,TSLA,1456,22.086000442504883,32426.62459230423
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28635.464680194855
27,2019-11-29,BUY,NVDA,5232,5.433222770690918,208.84314393997192
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1178.7731366157532
29,2019-12-31,SELL,NVDA,11902,5.783752918243408,70017.0003695488
30,2019-12-31,BUY,CSCO,1731,40.44773864746094,1.964770793914795
