,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,NVDA,290529,3.4071044921875,10137.338989257812
1,2019-01-31,BUY,TSLA,492,20.584667205810547,9.682723999023438
2,2019-02-28,SELL,NVDA,12749,3.8539786338806152,49144.05632734299
3,2019-02-28,BUY,TSLA,2342,20.982667922973633,2.6480517387390137
4,2019-03-06,SELL,TSLA,2834,18.43600082397461,52250.27438688278
5,2019-03-29,SELL,NVDA,25169,4.400114059448242,162996.7451491356
6,2019-03-29,BUY,TSLA,8775,18.57466697692871,4.042426586151123
7,2019-04-26,SELL,TSLA,8775,16.5086669921875,144867.59528303146
8,2019-04-30,SELL,NVDA,18473,4.451749324798584,227104.7605600357
9,2019-04-30,BUY,TSLA,14107,16.097999572753906,10.280587196350098
10,2019-05-18,SELL,TSLA,14107,14.0686674118042,198476.9717655182
11,2019-05-31,BUY,NVDA,38293,3.4572553634643555,66088.29213237762
12,2019-05-31,BUY,TSLA,5266,12.54800033569336,10.522364616394043
13,2019-06-28,SELL,TSLA,3520,14.855999946594238,52303.64217662811
14,2019-06-28,BUY,NVDA,12893,4.056701183319092,0.5938200950622559
15,2019-07-31,SELL,NVDA,955,4.360401153564453,4164.776921749115
16,2019-07-31,BUY,TSLA,257,16.150667190551758,14.055453777313232
17,2019-08-16,SELL,TSLA,2003,14.37600040435791,28809.184263706207
18,2019-08-30,BUY,NVDA,378,4.154506206512451,27238.7809176445
19,2019-08-30,BUY,TSLA,1842,14.780667304992676,12.791741847991943
20,2019-09-30,SELL,NVDA,2049,4.272920608520508,8768.006068706512
21,2019-09-30,BUY,TSLA,543,16.142000198364258,2.899960994720459
22,2019-10-31,SELL,TSLA,929,21.000667572021484,19512.52013540268
23,2019-10-31,BUY,NFLX,13,291.45001220703125,15723.669976711273
24,2019-10-31,BUY,NVDA,3060,5.05008602142334,270.40675115585327
25,2019-11-29,SELL,TSLA,1456,22.086000442504883,32427.623395442963
26,2019-11-29,BUY,NFLX,12,315.92999267578125,28636.463483333588
27,2019-11-29,BUY,NVDA,5232,5.433222770690918,209.84194707870483
28,2019-12-31,SELL,NFLX,3,323.30999755859375,1179.771939754486
29,2019-12-31,SELL,NVDA,11902,5.78375244140625,70017.99349737167
30,2019-12-31,BUY,CSCO,1731,40.4477424621582,2.9512953758239746
